date,p
2025-04-21,0.07892517988231791
2025-04-22,0.06931906472284316
2025-04-23,0.0698613516638731
2025-04-24,0.07179692510438293
2025-04-25,0.063400788101843
2025-04-26,0.06754745878083486
2025-04-27,0.06128107385933524
2025-04-28,0.07184365517822325
2025-04-29,0.046680252614897964
2025-04-30,0.05537035427645838
2025-05-01,0.057994820024716585
2025-05-02,0.05947839662653104
2025-05-03,0.06019085645541088
2025-05-04,0.05148304504293967
2025-05-05,0.06764118667376078
2025-05-06,0.081882083146322
2025-05-07,0.04897056811583917
2025-05-08,0.13765106983103295
2025-05-09,0.18317755675760922
2025-05-10,0.19067528405151474
2025-05-11,0.153548354767534
2025-05-12,0.20493919526901758
2025-05-13,0.23780500996734702
2025-05-14,0.24060167020653123
2025-05-15,0.20758274479453437
2025-05-16,0.21835503246068827
2025-05-17,0.14582347957757588
2025-05-18,0.23379128837707538
2025-05-19,0.15229550649820464
2025-05-20,0.19040783043296675
2025-05-21,0.23537799410531002
2025-05-22,0.29629452831986963
2025-05-23,0.15369418859230025
2025-05-24,0.1268661575681747
2025-05-25,0.12577387395209752
2025-05-26,0.17438197499463434
2025-05-27,0.12208232613028609
2025-05-28,0.15881113444571837
2025-05-29,0.15331975152344252
2025-05-30,0.19105832457323257
2025-05-31,0.1781994019680675
2025-06-01,0.14677605175107628
2025-06-02,0.1410825773412519
2025-06-03,0.12651527326792542
2025-06-04,0.16388234972658075
2025-06-05,0.15294219144037002
2025-06-06,0.13203300170308357
2025-06-07,0.13396248197801117
2025-06-08,0.14030224335692928
2025-06-09,0.14328468622966883
2025-06-10,0.17952408904748318
2025-06-11,0.14969213573380238
2025-06-12,0.13507198184700597
2025-06-13,0.12199381019092286
2025-06-14,0.1216109731697055
2025-06-15,0.14968989782003062
2025-06-16,0.1432201543740471
2025-06-17,0.1299762160119179
2025-06-18,0.14122800634947555
2025-06-19,0.12096909167916964
2025-06-20,0.1109749278440113
2025-06-21,0.20226273302717837
2025-06-22,0.16367743547048094
2025-06-23,0.12439958331920209
2025-06-24,0.13386853768515758
2025-06-25,0.138297686133497
2025-06-26,0.14658773670276332
2025-06-27,0.14317116266188612
2025-06-28,0.16426823189532683
2025-06-29,0.34057844789189906
2025-06-30,0.2180265604268937
2025-07-01,0.14251236179061044
2025-07-02,0.24289420972245393
2025-07-03,0.18681368841588133
2025-07-04,0.16073794860034912
2025-07-05,0.1731003122376593
2025-07-06,0.20510822846539775
2025-07-07,0.14134412055892626
2025-07-08,0.1859125630768659
2025-07-09,0.20727031180301514
2025-07-10,0.1810234099980683
2025-07-11,0.25482351295103156
2025-07-12,0.19875312291851102
2025-07-13,0.22815209905474104
2025-07-14,0.1624745033953924
2025-07-15,0.15286209456872826
2025-07-16,0.20102621599964093
2025-07-17,0.19218545428354125
2025-07-18,0.1870259605062192
2025-07-19,0.19635012484427902
2025-07-20,0.2467673659585772
2025-07-21,0.3023178895016056
2025-07-22,0.28997043575094644
2025-07-23,0.29496133312127576
2025-07-24,0.2375621506300041
2025-07-25,0.3164944843852154
2025-07-26,0.2557620683673068
2025-07-27,0.27138778312655554
2025-07-28,0.18279789502396504
2025-07-29,0.1743220240860192
2025-07-30,0.18513284663469895
2025-07-31,0.23645623817344696
2025-08-01,0.17308699704295846
2025-08-02,0.18604863505124947
2025-08-03,0.20179513398779308
2025-08-04,0.1085609770405594
2025-08-05,0.14775321042006195
2025-08-06,0.15910029559751523
2025-08-07,0.14443516059424807
2025-08-08,0.13291704567172152
2025-08-09,0.14859205377950346
2025-08-10,0.18461997993660664
2025-08-11,0.1376994425479831
2025-08-12,0.10995404335934499
2025-08-13,0.18338451947058382
2025-08-14,0.13923904764340814
2025-08-15,0.14037273844147463
2025-08-16,0.1681075569994541
2025-08-17,0.14453959714101872
2025-08-18,0.14284749545062303
2025-08-19,0.09694598386832584
2025-08-20,0.12066777068035187
2025-08-21,0.11463240959026048
2025-08-22,0.09816918249213018
2025-08-23,0.10743335120039944
2025-08-24,0.10360696398722166
2025-08-25,0.11083739848482274
2025-08-26,0.15043900387614378
2025-08-27,0.10361921103159842
2025-08-28,0.09715261779583745
2025-08-29,0.10545447306632078
2025-08-30,0.11719779031102964
2025-08-31,0.1445311178118864
2025-09-01,0.11231277652618306
2025-09-02,0.08343439772772412
2025-09-03,0.09209351850271774
2025-09-04,0.10447467406489365
2025-09-05,0.10180139165118694
2025-09-06,0.10439302357296634
2025-09-07,0.14592373792189292
2025-09-08,0.1371924059107196
2025-09-09,0.15873115637704086
2025-09-10,0.18745730090279933
2025-09-11,0.13010447361763064
2025-09-12,0.1679133718668942
2025-09-13,0.12740269375724356
2025-09-14,0.1411248922928566
2025-09-15,0.18209649983316686
2025-09-16,0.1582657262420299
2025-09-17,0.153416112370034
2025-09-18,0.1322304989455314
2025-09-19,0.13340374038453082
2025-09-20,0.12026584509082404
2025-09-21,0.11777251131646227
2025-09-22,0.11407139806530206
2025-09-23,0.12222290965097787
2025-09-24,0.10449411593913122
2025-09-25,0.09557576873339553
2025-09-26,0.11587541219418736
2025-09-27,0.11976860574729842
2025-09-28,0.14374480067207346
2025-09-29,0.11057330860009254
2025-09-30,0.08890762627188818
2025-10-01,0.21911418016356204
2025-10-02,0.17604907699666605
2025-10-03,0.13248054013403796
2025-10-04,0.13850253262989468
2025-10-05,0.16215381908083643
2025-10-06,0.13714029979647926
2025-10-07,0.12501921655131457
2025-10-08,0.17137649734628269
2025-10-09,0.1394534542630764
2025-10-10,0.22790742482836332
2025-10-11,0.15601100265506052
2025-10-12,0.14035673354580616
2025-10-13,0.07426669230924864
2025-10-14,0.12780928117733004
2025-10-15,0.09942871316630052
2025-10-16,0.13831841199442438
2025-10-17,0.11997269281608178
2025-10-18,0.07934516404666687
2025-10-19,0.08285156342212957
2025-10-20,0.07839953438099687
2025-10-21,0.11443612842890859
2025-10-22,0.10480044592244399
2025-10-23,0.07999905614607013
2025-10-24,0.09695410023781009
2025-10-25,0.15090559558395786
2025-10-26,0.21280905857745924
2025-10-27,0.19351375512135152
2025-10-28,0.14784798693576437
2025-10-29,0.12486866869142615
2025-10-30,0.12449134855756376
2025-10-31,0.1277799871620329
2025-11-01,0.11981201046246959
2025-11-02,0.1097499112185328
2025-11-03,0.11748481345761823
2025-11-04,0.2015361861733169
2025-11-05,0.08851281807643553
2025-11-06,0.12867569496410564
2025-11-07,0.10454070960505475
2025-11-08,0.07268195056341656
2025-11-09,0.08397637128496924
2025-11-10,0.077005139659607
2025-11-11,0.08931134186953951
2025-11-12,0.11982215211172177
2025-11-13,0.23731426997763586
2025-11-14,0.16114784627685438
2025-11-15,0.1293156920102191
2025-11-16,0.11776060167236914
2025-11-17,0.16961764364050913
2025-11-18,0.12164763228293364
2025-11-19,0.5227762381993302
2025-11-20,0.13353314127820406
2025-11-21,0.22137166062850505
2025-11-22,0.20127115381186875
2025-11-23,0.10343518071885045
2025-11-24,0.10886604783153175
2025-11-25,0.13439950096744344
2025-11-26,0.1256684801513189
2025-11-27,0.12556810708765917
2025-11-28,0.20132741294846357
2025-11-29,0.16391855924944018
2025-11-30,0.20041757029600493
2025-12-01,0.41956078614167147
2025-12-02,0.41913622975889003
2025-12-03,0.3554771489614971
2025-12-04,0.25827246048477703
2025-12-05,0.26897200547795286
2025-12-06,0.24118667401967783
2025-12-07,0.24292492854615275
2025-12-08,0.22366973415875105
2025-12-09,0.22021210004776967
2025-12-10,0.2068156898446209
2025-12-11,0.3113719304845622
2025-12-12,0.25602301176884695
2025-12-13,0.2276310284295714
2025-12-14,0.2868164171380149
2025-12-15,0.2949406855146862
2025-12-16,0.29237253127683427
2025-12-17,0.2887958536881996
2025-12-18,0.3767743170132997
2025-12-19,0.2993069936555736
2025-12-20,0.1697582244108992
2025-12-21,0.17897389949829845
2025-12-22,0.17460291630471683
2025-12-23,0.11770440039410861
2025-12-24,0.17699348253562786
2025-12-25,0.20539358535171928
2025-12-26,0.2312223759086093
2025-12-27,0.18407043289722272
2025-12-28,0.22523916922475434
2025-12-29,0.19265716473198
2025-12-30,0.17553342478779516
2025-12-31,0.24981475757994817
2026-01-01,0.28085939727671694
2026-01-02,0.2260516526694135
2026-01-03,0.24461725713775095
2026-01-04,0.2157702278056507
2026-01-05,0.19356615656737888
2026-01-06,0.1528631664171384
2026-01-07,0.1464220123074177
2026-01-08,0.15700854001309042
2026-01-09,0.17024446190832973
2026-01-10,0.205862897934343
2026-01-11,0.19841042503905826
2026-01-12,0.17241912060648887
2026-01-13,0.16206848996899087
2026-01-14,0.10329235052681356
2026-01-15,0.14042642662478114
2026-01-16,0.16381764835811746
2026-01-17,0.15244053084807999
2026-01-18,0.1776154506846461
2026-01-19,0.1907582641586786
2026-01-20,0.19061549496299637
2026-01-21,0.12852832042106832
2026-01-22,0.21467251776383772
2026-01-23,0.1798906470984987
2026-01-24,0.17374861053042492
2026-01-25,0.17447688811390194
2026-01-26,0.19725644193437533
2026-01-27,0.2364648013880725
2026-01-28,0.23995717055611324
2026-01-29,0.545493260382119
2026-01-30,0.5609030114246382
2026-01-31,0.35698343622503065
2026-02-01,0.3264466813526111
2026-02-02,0.733653800198705
2026-02-03,0.8064187446997686
2026-02-04,0.8284199331102301
2026-02-05,0.22275485692521005
2026-02-06,0.2959594193392536
2026-02-07,0.3246604425703242
2026-02-08,0.4431545145492125
2026-02-09,0.417979340855988
2026-02-10,0.3315691267264354
2026-02-11,0.3437027429290898
2026-02-12,0.33679046523777795
2026-02-13,0.31687280006163004
2026-02-14,0.3617235576864911
2026-02-15,0.297966387884277
2026-02-16,0.4837512943592144
2026-02-17,0.44420009504272095
2026-02-18,0.45166655676663725
2026-02-19,0.3418596375068123
2026-02-20,0.5716656012741591
2026-02-21,0.315524412000141
2026-02-22,0.30427404544948355
2026-02-23,0.36511391132120125
2026-02-24,0.30682222367551226
2026-02-25,0.38522664940982426
2026-02-26,0.4275727183775888
2026-02-27,0.40791129534580844
2026-02-28,0.40203931119215536
2026-03-01,0.3590992293595186
2026-03-02,0.3236721910132558
2026-03-03,0.30527887118931835
2026-03-04,0.25462247098724133
2026-03-05,0.2996021664816987
2026-03-06,0.3184005128552679
2026-03-07,0.28358369717634185
2026-03-08,0.29892285920811523
2026-03-09,0.2683458467309232
2026-03-10,0.3187959430641684
2026-03-11,0.24293173713262511
2026-03-12,0.2378322612957775
2026-03-13,0.2695455956451007
2026-03-14,0.16633466813857045
2026-03-15,0.16183026099999098
2026-03-16,0.1342908473921182
2026-03-17,0.1452121244427208
2026-03-18,0.20332650279261205
2026-03-19,0.26842373082811066
2026-03-20,0.26000907755520286
2026-03-21,0.20025799568332858
2026-03-22,0.19912645639784382
2026-03-23,0.2946722346609145
2026-03-24,0.25074530328936306
2026-03-25,0.23661896146347092
2026-03-26,0.21494590961232068
2026-03-27,0.1991819274607081
2026-03-28,0.1440222449198292
2026-03-29,0.14078816962813548
2026-03-30,0.1414822604400389
2026-03-31,0.19101390975299382
2026-04-01,0.16114250503889083
2026-04-02,0.1754315138131585
2026-04-03,0.1277370394226878
2026-04-04,0.1320506131064662
2026-04-05,0.13458406533796463
2026-04-06,0.14068230022977388
2026-04-07,0.2131676587858221
2026-04-08,0.1866060453945992
2026-04-09,0.2217478303665922
2026-04-10,0.1866062398499099
2026-04-11,0.17330331259992063
2026-04-12,0.21066286598431566
2026-04-13,0.20742425008051427
2026-04-14,0.1704501172185862
2026-04-15,0.18033992803469343
2026-04-16,0.19907699168827286
2026-04-17,0.17668969816714164
2026-04-18,0.14507558101966933
2026-04-19,0.14098837440458492
2026-04-20,0.1593915078467881
2026-04-21,0.15478202368868646
2026-04-22,0.14419870183456504
2026-04-23,0.11463227297345056
2026-04-24,0.11296472012216234
2026-04-25,0.11173668210402049
2026-04-26,0.11688408378281355
2026-04-27,0.10585551242078645
2026-04-28,0.15561327218831425
2026-04-29,0.13347941840463026
2026-04-30,0.1631487468977496
2026-05-01,0.13886212483998087
2026-05-02,0.12512119082598536
2026-05-03,0.14878744547989994
2026-05-04,0.12405723145334448
2026-05-05,0.11330504235209084
2026-05-06,0.11270428518710039
2026-05-07,0.09699150841057697
2026-05-08,0.0969627833191449
2026-05-09,0.1709097705606138
2026-05-10,0.11061865643287175
2026-05-11,0.13765724437421387
2026-05-12,0.16269846670673613
2026-05-13,0.1386353643449585
2026-05-14,0.1418008293687956
2026-05-15,0.07868337833209771
2026-05-16,0.12079567884891607
2026-05-17,0.08412751422150964
2026-05-18,0.159181529222636
2026-05-19,0.08830683285384607
2026-05-20,0.14920085716423967
2026-05-21,0.09083597373844758
2026-05-22,0.14208580630974119
2026-05-23,0.14768393790835185
2026-05-24,0.13431772737040476
2026-05-25,0.15362334720398185
2026-05-26,0.0953261483877099
2026-05-27,0.1921592241225434
2026-05-28,0.19474329654973946
2026-05-29,0.20924311987743213
2026-05-30,0.2199237684596906
2026-05-31,0.2141034705228091
2026-06-01,0.1771449396064787
2026-06-02,0.34259296930967836
2026-06-03,0.2219827201285738
2026-06-04,0.3084018335350306
2026-06-05,0.24215289208553284
2026-06-06,0.1940013333665979
2026-06-07,0.22289493766301127
2026-06-08,0.22794210999454287
2026-06-09,0.15778211547869192
2026-06-10,0.13990175249891584
2026-06-11,0.16048565661213124
2026-06-12,0.12054804417010342
2026-06-13,0.10582303677741206
2026-06-14,0.20208452751353878
2026-06-15,0.19612682545665472
2026-06-16,0.17308330166818894
2026-06-17,0.17787840197973345
2026-06-18,0.18840620057652144
2026-06-19,0.13651425904139225
2026-06-20,0.14549340346626732
2026-06-21,0.11713189441731092
2026-06-22,0.13077244727877765
2026-06-23,0.170464010727907
2026-06-24,0.1669720846785908
2026-06-25,0.16927789441940394
2026-06-26,0.21844446995891625
2026-06-27,0.1508335170733719
2026-06-28,0.10679741600561232
2026-06-29,0.1281352272766244
